level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $8841$ completed at 1645616196.43893 sec, p/sec ratio: @3.906272762368755@
level $8842$ completed at 1645616215.193665 sec, p/sec ratio: @2.768754081368267@
level $8843$ completed at 1645616232.993587 sec, p/sec ratio: @2.988754556782001@
level $8844$ completed at 1645616255.1081889 sec, p/sec ratio: @4.605957166227697@
level $8845$ completed at 1645616272.8591099 sec, p/sec ratio: @2.3056491639741585@
level $8846$ completed at 1645616295.387583 sec, p/sec ratio: @3.782749899373271@
level $8847$ completed at 1645616314.447092 sec, p/sec ratio: @2.6394128823298026@
level $8848$ completed at 1645616330.65342 sec, p/sec ratio: @2.7039090939488735@
level $8849$ completed at 1645616348.6251562 sec, p/sec ratio: @1.8681681653836206@
level $8850$ completed at 1645616371.483124 sec, p/sec ratio: @4.419756752775778@
level $8851$ completed at 1645616396.253868 sec, p/sec ratio: @3.683011955619289@
level $8852$ completed at 1645616419.0073879 sec, p/sec ratio: @3.8556799545346925@
level $8853$ completed at 1645616436.902713 sec, p/sec ratio: @3.1394118330301857@
level $8854$ completed at 1645616456.637743 sec, p/sec ratio: @3.0746660084746127@
level $8855$ completed at 1645616477.898707 sec, p/sec ratio: @2.996342826441499@
level $8856$ completed at 1645616495.5014908 sec, p/sec ratio: @2.9556609610355284@
level $8857$ completed at 1645616513.855297 sec, p/sec ratio: @3.5003727308022112@
level $8858$ completed at 1645616533.253709 sec, p/sec ratio: @3.5717668195995667@
level $8859$ completed at 1645616554.292589 sec, p/sec ratio: @3.2411687892289938@
level $8860$ completed at 1645616575.067294 sec, p/sec ratio: @3.112277936995706@
level $8861$ completed at 1645616592.2877948 sec, p/sec ratio: @3.0972909820276566@
level $8862$ completed at 1645616611.4003708 sec, p/sec ratio: @3.9236763857690216@
level $8863$ completed at 1645616634.0200698 sec, p/sec ratio: @4.4672946977457695@
level $8863$ **IS A REDO** at 1645616655.6794088 sec, p/sec ratio: @4.856686516300043@
level $8864$ completed at 1645616671.9996002 sec, p/sec ratio: @2.3960405458583045@
level $8865$ completed at 1645616700.083377 sec, p/sec ratio: @4.319746253455992@
level $8866$ completed at 1645616716.691655 sec, p/sec ratio: @2.2509070653298178@
level $8867$ completed at 1645616730.0872672 sec, p/sec ratio: @1.6313178220136362@
level $8868$ completed at 1645616747.864644 sec, p/sec ratio: @2.7092943941427574@
level $8869$ completed at 1645616766.2332668 sec, p/sec ratio: @3.2373524518145347@
level $8870$ completed at 1645616782.758278 sec, p/sec ratio: @2.122035089561958@
level $8871$ completed at 1645616796.868255 sec, p/sec ratio: @1.8715290497784398@
level $8872$ completed at 1645616810.88683 sec, p/sec ratio: @1.544267353661604@
level $8873$ completed at 1645616825.242995 sec, p/sec ratio: @2.2456012552310134@
level $8874$ completed at 1645616840.905922 sec, p/sec ratio: @2.025505446261246@
level $8875$ completed at 1645616858.16871 sec, p/sec ratio: @3.1659757961205273@
level $8876$ completed at 1645616878.3542762 sec, p/sec ratio: @3.2500511248898594@
level $8877$ completed at 1645616901.935811 sec, p/sec ratio: @4.283644290622791@
level $8878$ completed at 1645616921.206197 sec, p/sec ratio: @3.3942001061467812@
level $8879$ completed at 1645616935.312169 sec, p/sec ratio: @1.8585521705767325@
level $8880$ completed at 1645616951.8749068 sec, p/sec ratio: @2.3930855720484856@
level $8881$ completed at 1645616972.247682 sec, p/sec ratio: @2.955247818492745@
level $8882$ completed at 1645616992.078401 sec, p/sec ratio: @2.820361772797983@
level $8883$ completed at 1645617006.291487 sec, p/sec ratio: @1.8216151901445972@
level $8884$ completed at 1645617021.555346 sec, p/sec ratio: @1.9793114831566891@
level $8885$ completed at 1645617042.7333791 sec, p/sec ratio: @4.023356945287779@
level $8886$ completed at 1645617066.003964 sec, p/sec ratio: @3.352793246331594@
level $8887$ completed at 1645617080.658616 sec, p/sec ratio: @2.0692071583640663@
level $8888$ completed at 1645617101.069067 sec, p/sec ratio: @3.3845114808107652@
level $8889$ completed at 1645617117.432619 sec, p/sec ratio: @2.939312030788959@
level $8890$ completed at 1645617133.966149 sec, p/sec ratio: @2.3594907664207097@
level $8891$ completed at 1645617149.5955799 sec, p/sec ratio: @2.2143826345854003@
level $8892$ completed at 1645617164.7982621 sec, p/sec ratio: @2.057371054288909@
level $8893$ completed at 1645617179.197578 sec, p/sec ratio: @1.7884279915791745@
level $8894$ completed at 1645617196.3699992 sec, p/sec ratio: @2.7783435186296064@
level $8895$ completed at 1645617209.927263 sec, p/sec ratio: @1.5699393664955694@
level $8896$ completed at 1645617227.8357189 sec, p/sec ratio: @3.599436496813244@
level $8896$ **IS A REDO** at 1645617245.30103 sec, p/sec ratio: @3.8720443462367182@
level $8897$ completed at 1645617266.381923 sec, p/sec ratio: @2.850069292978323@
level $8898$ completed at 1645617283.07342 sec, p/sec ratio: @2.3346618158500583@
level $8899$ completed at 1645617304.054622 sec, p/sec ratio: @4.086079979530215@
level $8900$ completed at 1645617326.447448 sec, p/sec ratio: @3.247264242145819@
level $8901$ completed at 1645617343.274483 sec, p/sec ratio: @2.5853570895828164@
level $8902$ completed at 1645617360.0058172 sec, p/sec ratio: @2.603248941688066@
level $8903$ completed at 1645617377.059731 sec, p/sec ratio: @2.5497530635668966@
level $8904$ completed at 1645617400.114157 sec, p/sec ratio: @4.400941200858647@
level $8905$ completed at 1645617420.6014552 sec, p/sec ratio: @3.3733121349347437@
level $8906$ completed at 1645617435.4859571 sec, p/sec ratio: @2.0344846686206957@
level $8906$ **IS A REDO** at 1645617449.856073 sec, p/sec ratio: @2.225211601073315@
level $8907$ completed at 1645617466.822044 sec, p/sec ratio: @2.826390944575543@
level $8908$ completed at 1645617487.600342 sec, p/sec ratio: @3.5875146615715203@
level $8909$ completed at 1645617504.715627 sec, p/sec ratio: @2.5327568921099006@
level $8910$ completed at 1645617524.113267 sec, p/sec ratio: @3.1212942055001855@
level $8911$ completed at 1645617540.492116 sec, p/sec ratio: @2.3817164321128157@
level $8912$ completed at 1645617555.145099 sec, p/sec ratio: @1.75857921793912@
level $8913$ completed at 1645617574.718276 sec, p/sec ratio: @2.458625767962615@
level $8914$ completed at 1645617590.3796759 sec, p/sec ratio: @2.7619543825580037@
level $8915$ completed at 1645617609.534384 sec, p/sec ratio: @3.4436228388286096@
level $8916$ completed at 1645617626.894125 sec, p/sec ratio: @3.1102010665721718@
level $8917$ completed at 1645617644.89225 sec, p/sec ratio: @2.9207088886135444@
level $8918$ completed at 1645617666.579536 sec, p/sec ratio: @4.730394520717017@
level $8919$ completed at 1645617683.178611 sec, p/sec ratio: @2.256420793112739@
level $8920$ completed at 1645617705.3686569 sec, p/sec ratio: @3.717773908182206@
level $8921$ completed at 1645617727.505406 sec, p/sec ratio: @4.353002046041102@
level $8922$ completed at 1645617748.521112 sec, p/sec ratio: @4.6432831706653745@
level $8923$ completed at 1645617769.7684212 sec, p/sec ratio: @3.688372800906813@
level $8924$ completed at 1645617784.972896 sec, p/sec ratio: @2.3109916807758197@
level $8925$ completed at 1645617800.3003762 sec, p/sec ratio: @2.4437102427221418@
level $8926$ completed at 1645617821.997449 sec, p/sec ratio: @3.8032905742293233@
level $8927$ completed at 1645617840.155124 sec, p/sec ratio: @2.909094198808405@
level $8928$ completed at 1645617857.76672 sec, p/sec ratio: @2.4992474944163536@
level $8929$ completed at 1645617881.903904 sec, p/sec ratio: @3.204162153267661@
level $8930$ completed at 1645617895.353117 sec, p/sec ratio: @1.5650630410881363@
level $8931$ completed at 1645617910.8664398 sec, p/sec ratio: @2.1956660463338857@
level $8932$ completed at 1645617926.770144 sec, p/sec ratio: @2.281841467375048@
level $8933$ completed at 1645617945.420375 sec, p/sec ratio: @3.101784908809898@
level $8934$ completed at 1645617959.020842 sec, p/sec ratio: @1.535271845351993@
level $8935$ completed at 1645617972.530758 sec, p/sec ratio: @1.5473559341355219@
level $8936$ completed at 1645617989.204538 sec, p/sec ratio: @2.8482678731223134@
level $8937$ completed at 1645618011.272168 sec, p/sec ratio: @3.8191241096519484@
level $8938$ completed at 1645618027.259286 sec, p/sec ratio: @1.8710813209669934@
level $8939$ completed at 1645618041.182059 sec, p/sec ratio: @1.8391808453156877@
level $8940$ completed at 1645618063.967655 sec, p/sec ratio: @4.422154450595201@
level $8941$ completed at 1645618082.3825028 sec, p/sec ratio: @3.7430344135199953@
level $8942$ completed at 1645618096.572957 sec, p/sec ratio: @1.8025425947969196@
level $8943$ completed at 1645618116.597395 sec, p/sec ratio: @3.4293734559637463@
level $8944$ completed at 1645618130.575181 sec, p/sec ratio: @1.8249878317251695@
level $8945$ completed at 1645618154.7818801 sec, p/sec ratio: @3.483458642023797@
level $8946$ completed at 1645618167.8337421 sec, p/sec ratio: @1.6371129762439798@
level $8947$ completed at 1645618184.805313 sec, p/sec ratio: @2.559104014357638@
level $8948$ completed at 1645618199.093962 sec, p/sec ratio: @1.8026224939604372@
level $8949$ completed at 1645618221.2347908 sec, p/sec ratio: @3.4947465534789535@
level $8950$ completed at 1645618237.332096 sec, p/sec ratio: @2.144550607325538@
level $8951$ completed at 1645618253.0396821 sec, p/sec ratio: @2.358713955083541@
level $8952$ completed at 1645618269.236002 sec, p/sec ratio: @2.421256478483406@
level $8953$ completed at 1645618284.6225832 sec, p/sec ratio: @2.036439112765428@
level $8954$ completed at 1645618299.09543 sec, p/sec ratio: @1.7831942317959748@
level $8954$ **IS A REDO** at 1645618313.097515 sec, p/sec ratio: @1.9476929485825898@
level $8955$ completed at 1645618334.197267 sec, p/sec ratio: @3.526024254073468@
level $8956$ completed at 1645618352.7597902 sec, p/sec ratio: @3.1680908373542036@
level $8957$ completed at 1645618366.877634 sec, p/sec ratio: @1.4998060119720709@
level $8958$ completed at 1645618388.188962 sec, p/sec ratio: @3.43025272940987@
level $8959$ completed at 1645618408.721002 sec, p/sec ratio: @3.3127404466851@
level $8959$ **IS A REDO** at 1645618426.473255 sec, p/sec ratio: @3.452621808895606@
level $8960$ completed at 1645618449.5726562 sec, p/sec ratio: @4.4014418830794275@
level $8960$ **IS A REDO** at 1645618472.1003451 sec, p/sec ratio: @4.639588897444428@
level $8961$ completed at 1645618493.501468 sec, p/sec ratio: @2.4943634613048187@
level $8962$ completed at 1645618507.2839968 sec, p/sec ratio: @1.8963921672110784@
level $8963$ completed at 1645618523.97188 sec, p/sec ratio: @2.8726868599560986@
level $8964$ completed at 1645618545.142496 sec, p/sec ratio: @3.5110545636440493@
level $8965$ completed at 1645618569.895657 sec, p/sec ratio: @3.680322101719554@
level $8966$ completed at 1645618584.212579 sec, p/sec ratio: @2.1317311387604705@
level $8967$ completed at 1645618604.5563369 sec, p/sec ratio: @3.6832851791657597@
level $8968$ completed at 1645618620.1803699 sec, p/sec ratio: @2.359540041880699@
level $8969$ completed at 1645618634.9590988 sec, p/sec ratio: @1.7394856104513285@
level $8970$ completed at 1645618651.370163 sec, p/sec ratio: @2.6758939129924397@
level $8971$ completed at 1645618670.8428328 sec, p/sec ratio: @2.655463523268216@
level $8972$ completed at 1645618693.7889931 sec, p/sec ratio: @4.43667359508448@
level $8973$ completed at 1645618712.5692139 sec, p/sec ratio: @2.661990210714928@
level $8974$ completed at 1645618729.4746811 sec, p/sec ratio: @2.855344140813496@
level $8975$ completed at 1645618747.985997 sec, p/sec ratio: @2.8751375913043944@
level $8976$ completed at 1645618770.6781352 sec, p/sec ratio: @3.5886015482211797@
level $8977$ completed at 1645618796.6746502 sec, p/sec ratio: @3.2780084565388874@
level $8978$ completed at 1645618811.8143659 sec, p/sec ratio: @2.487241239002152@
level $8979$ completed at 1645618830.1049411 sec, p/sec ratio: @2.6306590114066557@
level $8980$ completed at 1645618844.168171 sec, p/sec ratio: @1.8685990999872888@
level $8981$ completed at 1645618858.5320141 sec, p/sec ratio: @2.157805249811905@
level $8982$ completed at 1645618875.432173 sec, p/sec ratio: @2.614552288814155@
level $8983$ completed at 1645618893.90893 sec, p/sec ratio: @2.9050796540075994@
level $8984$ completed at 1645618908.3420858 sec, p/sec ratio: @1.8115743846933177@
level $8985$ completed at 1645618923.0710669 sec, p/sec ratio: @2.1107862176524996@
level $8986$ completed at 1645618942.102792 sec, p/sec ratio: @2.755837082190793@
level $8987$ completed at 1645618958.9423501 sec, p/sec ratio: @2.9076770989801584@
level $8988$ completed at 1645618973.616543 sec, p/sec ratio: @1.7855508191831058@
level $8989$ completed at 1645618988.424866 sec, p/sec ratio: @1.7651547874296911@
level $8990$ completed at 1645619009.0917828 sec, p/sec ratio: @3.387440437869206@
level $8990$ **IS A REDO** at 1645619028.836307 sec, p/sec ratio: @3.6358565486275247@
level $8991$ completed at 1645619043.758555 sec, p/sec ratio: @2.1504163801247707@
level $8992$ completed at 1645619058.4257438 sec, p/sec ratio: @2.1178404091304923@
level $8993$ completed at 1645619075.242508 sec, p/sec ratio: @1.7153505201003325@
level $8994$ completed at 1645619091.324044 sec, p/sec ratio: @2.295378325778939@
level $8995$ completed at 1645619111.444064 sec, p/sec ratio: @2.9882526864004815@
level $8996$ completed at 1645619130.375803 sec, p/sec ratio: @2.722054762828731@
level $8997$ completed at 1645619144.6884968 sec, p/sec ratio: @2.1304602297883464@
level $8998$ completed at 1645619164.3394392 sec, p/sec ratio: @3.520966564087344@
level $8999$ completed at 1645619188.301468 sec, p/sec ratio: @4.196543814031526@
level $9000$ completed at 1645619207.989384 sec, p/sec ratio: @2.784972508160032@
level $9001$ completed at 1645619223.738421 sec, p/sec ratio: @3.0595694320890052@
level $9002$ completed at 1645619247.615011 sec, p/sec ratio: @4.224935147202886@
level $9003$ completed at 1645619263.055037 sec, p/sec ratio: @1.942981534265106@
level $9004$ completed at 1645619283.480003 sec, p/sec ratio: @3.598774162309274@
level $9005$ completed at 1645619303.260004 sec, p/sec ratio: @4.3409733692471955@
level $9006$ completed at 1645619320.620109 sec, p/sec ratio: @2.495969657903802@
level $9007$ completed at 1645619340.655222 sec, p/sec ratio: @3.4508882226837057@
level $9008$ completed at 1645619356.795496 sec, p/sec ratio: @2.429182734374759@
level $9009$ completed at 1645619376.392055 sec, p/sec ratio: @3.1429056707077043@
level $9010$ completed at 1645619400.077777 sec, p/sec ratio: @4.280343937903439@
level $9011$ completed at 1645619416.756782 sec, p/sec ratio: @2.3531771165970228@
level $9012$ completed at 1645619433.829029 sec, p/sec ratio: @2.8117871980538225@
level $9013$ completed at 1645619448.772192 sec, p/sec ratio: @2.104301481187974@
level $9014$ completed at 1645619465.503247 sec, p/sec ratio: @2.876309201956502@
level $9015$ completed at 1645619488.866733 sec, p/sec ratio: @4.3466876723470715@
level $9015$ **IS A REDO** at 1645619510.893899 sec, p/sec ratio: @4.746117780716342@
level $9016$ completed at 1645619525.350728 sec, p/sec ratio: @1.796750855949494@
level $9017$ completed at 1645619538.504493 sec, p/sec ratio: @1.6283018781247054@
level $9018$ completed at 1645619562.041259 sec, p/sec ratio: @4.297746172334116@
level $9019$ completed at 1645619581.755309 sec, p/sec ratio: @2.462888397589021@
level $9020$ completed at 1645619596.901057 sec, p/sec ratio: @2.1056141904815577@
level $9020$ **IS A REDO** at 1645619611.4776251 sec, p/sec ratio: @2.2742130010658133@
level $9021$ completed at 1645619634.404931 sec, p/sec ratio: @3.5692098945583037@
level $9022$ completed at 1645619652.27195 sec, p/sec ratio: @2.6667578995848924@
level $9023$ completed at 1645619671.515164 sec, p/sec ratio: @2.9337439363194564@
level $9024$ completed at 1645619688.426186 sec, p/sec ratio: @2.56865212862591@
level $9024$ **IS A REDO** at 1645619705.0637372 sec, p/sec ratio: @2.7256362315411433@
level $9025$ completed at 1645619729.093477 sec, p/sec ratio: @3.6529330172343015@
